Index,avg_price_per_kg
408,6.968578996668315
409,5.1619465582408965
410,8.547677455510625
411,10.232658985174416
412,4.397238177969873
413,6.180590096497893
414,8.9160579495564
415,9.982897528782056
416,4.831509911289006
417,9.127673130907953
418,5.711761933060256
419,8.620357882262446
420,5.93220562616757
421,5.0641421287634065
422,4.849475648089478
423,8.208389265579845
424,4.625764403232538
425,5.5480781946104
426,8.139451853916071
427,8.687868020595175
428,6.7584655427818765
429,7.788811705007156
430,6.343113382805859
431,8.620357882262446
432,6.878848640823301
433,7.87519587171212
434,8.836223344002033
435,6.013392724359191
436,7.315544564261031
437,4.106297807775517
438,4.659107445118092
439,7.1011118392632095
440,5.49050911340312
441,7.259504713560298
442,6.313687648331818
443,8.547677455510625
444,8.986262706041515
445,9.015844989909487
446,11.085113920284043
447,6.501942929227905
448,8.467534900229483
449,9.10489989687275
450,8.237555009974002
451,8.547677455510625
452,6.739320152654366
453,10.234333111242837
454,6.956242602386026
455,7.250296081714572
456,7.632430116186791
457,9.137766831843768
458,9.025993956652973
459,4.021003287337508
460,8.632003686044014
461,4.40516630858704
462,9.006781970028463
463,4.659107445118092
464,5.493364029066042
465,8.030980484357853
466,3.8236440094367947
467,4.840284628978723
468,8.25812565170367
469,4.592745508328552
470,7.592224114872687
471,8.815286153457725
472,9.903480933460068
473,5.7667107113835065
474,4.177440915330502
475,5.96065765232671
476,8.556267892084362
477,11.06328611061962
478,5.255531000576921
479,5.962529141811829
480,4.782174277862005
481,5.157313804059998
482,7.9991892410777945
483,4.895707254450488
484,4.067761542552361
485,9.215297510252153
486,7.986747703137269
487,9.02738841011908
488,2.929207142245495
489,6.402342173959667
490,5.255531000576921
491,5.554509288364361
492,6.015087252703858
493,8.255460131917294
494,7.061207633486424
495,11.009508375005094
496,6.454953882347125
497,4.957548371754572
498,9.320266263269918
499,8.508473047482443
500,9.549785083696172
501,8.572916912700741
502,13.040495400714484
503,7.8451529356094944
504,8.212132280667895
505,8.553735088904476
506,8.620357882262446
507,7.0928063486941975
508,5.962893528887872
509,7.349080114879117
510,5.424359246488314
511,9.614560997209018
512,8.09709902619919
513,5.53223213814073
514,4.010553035491462
515,8.27802002896551
516,9.873789367869408
517,8.04169969593903
518,6.994907731543624
519,7.019531464242948
520,5.338942287006139
521,8.56308020844339
522,4.336931723263972
523,6.954935678816749
524,5.948730628332995
525,7.890929325111145
526,7.591375839294392
527,7.9991892410777945
528,3.2001140219461197
529,4.021003287337508
530,8.610796616256653
531,10.633065484877003
532,5.156003753176639
533,9.853723853852253
534,8.193202715357389
535,10.044902655420819
536,9.614560997209018
537,8.625471066070439
538,6.445213021910758
539,5.815080913777411
540,8.77906021745577
541,7.860876817857349
542,5.294176296959765
543,8.873215937589528
544,8.19614633968386
545,6.811180752659783
546,5.787458743166006
547,7.88130555323894
548,6.366087884001644
549,5.467088119966179
550,6.9740122740169985
551,4.798496204878758
552,6.118154068458299
553,5.569352373078521
554,5.294176296959765
555,4.749058239135543
556,5.303996894783136
557,8.574133377976858
558,8.325957364729549
559,5.027679617071679
560,5.0311905484901045
561,9.18109813448357
562,4.708105973312098
563,4.818666299278808
564,5.454984519189414
565,7.749372461923843
566,5.220232653528405
567,8.5585111633096
568,6.7584655427818765
569,8.212132280667895
570,9.32597300118098
571,5.162995277261748
572,5.451663682630239
573,9.88478321618905
574,7.785092238862281
575,5.31742891256643
576,3.8675788370997832
577,5.750184267186496
578,2.5483668340566883
579,6.937519203250877
580,11.435983394908947
581,4.722026957072885
582,5.368805339319293
583,3.019872958308295
584,6.368901550995204
585,7.663725932035849
586,8.464542736365335
587,6.201444720145664
588,13.535868045420271
589,5.529012020137512
590,7.039068256865094
591,6.994482943718861
592,8.508679787036945
593,5.664419096664327
594,6.206356530599067
595,7.363198044232858
596,5.33790311502081
597,6.254620320290053
598,5.87020934104909
599,7.036334994798395
600,5.965450479963645
601,7.282534863256857
602,6.241136684764448
603,11.350735091962987
604,7.6712830794391405
605,6.987230532858442
606,1.7952588813108636
607,9.063878437489228
608,4.53206368400755
609,7.474951580309575
610,9.853723853852253
611,7.6712830794391405
612,7.541818784756885
613,8.007305738161978
614,4.18041080411944
615,8.574406310570117
616,5.431850364679288
617,6.176745021995202
618,10.61993748074175
619,5.637304849198505
620,9.063209982881878
621,5.306828417168341
622,11.473759851802315
623,6.922043440999728
624,4.740451253124395
625,5.503099946559798
626,5.583001444197268
627,5.569352373078521
628,4.106297807775517
629,6.739874730569897
630,7.432423648449584
631,5.862937341544623
632,6.56924724591762
633,5.296464518730657
634,5.69366170202351
635,6.458947123881643
636,5.501544235420427
637,9.809352725367097
638,4.992150246244854
639,4.163915243625583
640,7.756005877564551
641,6.366087884001644
642,5.016850973487066
643,9.215297510252153
644,4.325235615290767
645,11.505302225570752
646,6.299847228796094
647,7.35521529000868
648,4.277078726890195
649,10.297119765493369
650,8.78156122880893
651,5.485005677256457
652,6.616286986073518
653,7.1011118392632095
654,9.660497247476211
655,4.121975161603265
656,7.112871862711351
657,4.462991731125211
658,4.325235615290767
659,6.520510281711292
660,8.213131620212161
661,5.4635172693629155
662,5.895084306674241
663,5.495021642123121
664,1.3553918339560316
665,12.038118879976794
666,8.340737433259562
667,7.184271842299448
668,5.294176296959765
669,11.461989256702418
670,6.683835654141339
671,10.633065484877003
672,4.545417220847311
673,5.098996544484942
674,6.458947123881643
675,11.235977733276117
676,8.620357882262446
677,3.57136771304676
678,7.081094828442537
679,7.4063089509542275
680,1.6563669197295046
681,2.881175553784667
682,6.879821783439462
683,5.569352373078521
684,7.888494086949821
685,8.626018957840033
