Index,avg_price_per_kg
493,4.8336999999999986
494,7.919735853949313
495,8.85263178305746
496,6.391179404761906
497,4.665883571428571
498,8.373492638802482
499,1.8413999999999984
500,9.219476894475354
501,9.340318636527265
502,5.3373
503,4.460900000000001
504,4.349300000000003
505,8.705223729049239
506,10.002256666666668
507,8.467100000000002
508,5.0725999999999996
509,8.150351152073732
510,4.476300000000002
511,7.578167857142854
512,1.8413999999999984
513,5.390775000000001
514,4.167940000000001
515,7.465913826483927
516,10.637399615654612
517,8.333602979296932
518,1.8413999999999984
519,6.656502525343086
520,4.221700000000002
521,9.461209463017926
522,6.037552115384616
523,6.753985578934121
524,6.82040833333333
525,7.485221073815409
526,7.399292020202019
527,8.347566666666664
528,0.8223999999999991
529,4.839933333333331
530,9.862099999999996
531,1.8413999999999984
532,5.020116309523812
533,5.0725999999999996
534,9.743514063706568
535,8.43189900686718
536,7.578167857142854
537,8.101086475214327
538,6.133908576553341
539,6.435529614274613
540,8.394576481068455
541,8.203963341905704
542,5.1975999999999996
543,7.69795696379348
544,8.191107575757576
545,7.019812020202019
546,5.927960450860233
547,7.664700635607778
548,6.359865555555562
549,5.0737
550,7.252005952380948
551,5.392413802547909
552,1.8413999999999984
553,4.388700000000003
554,4.835379722222218
555,5.208973333333331
556,5.513599999999999
557,9.826511074197121
558,6.882997245945327
559,5.826099942171912
560,5.877460859478255
561,8.526181396333557
562,5.304549999999995
563,5.287999999999999
564,5.851124331125251
565,7.842807128586644
566,4.905674755270082
567,9.417121666666667
568,1.8413999999999984
569,9.746067619047619
570,9.448246000805604
571,4.616600000000002
572,5.390775000000001
573,10.111349999999998
574,8.253601578144078
575,2.3484999999999996
576,5.466529188311689
577,5.7033733333333325
578,5.386700000000001
579,1.8413999999999984
580,1.8413999999999984
581,5.319300000000001
582,4.665299999999996
583,3.566700000000005
584,7.635254313081209
585,7.129200000000001
586,10.17739964451464
587,6.997992986249844
588,10.143414999999989
589,6.54937083333333
590,7.191556782760894
591,8.456840888159277
592,8.120161566008782
593,6.172557171717172
594,5.269499999999999
595,5.964651983469906
596,6.17440712335327
597,5.4224
598,4.258000000000003
599,7.418411661040604
600,5.580900000000001
601,1.8413999999999984
602,3.9038000000000026
603,9.264759405559689
604,4.4399000000000015
605,7.039431023795134
606,1.8413999999999984
607,8.133893817669762
608,4.144600000000002
609,8.17161264175453
610,5.1961
611,1.8413999999999984
612,7.712238244479388
613,9.323895517572373
614,5.3373
615,5.189400000000001
616,5.104655153656299
617,6.577058882783881
618,5.2377
619,5.954499999999997
620,11.001366880341882
621,5.231503971939049
622,9.001707337717617
623,8.292904545454546
624,4.612999999999999
625,5.678973333333333
626,1.8413999999999984
627,5.3349
628,2.2269
629,5.952926986395439
630,5.90708923600177
631,6.560912449772448
632,6.296867183819768
633,5.526747239799115
634,5.5923845159774475
635,1.8413999999999984
636,5.97913988304094
637,8.764155656565668
638,5.9663279626367975
639,3.98073188405797
640,7.527699999999997
641,6.359865555555562
642,4.446799999999996
643,9.981567308704365
644,5.011678015873014
645,10.436745882352943
646,5.970966666666661
647,5.4247000000000005
648,4.840028466725527
649,9.727699999999997
650,8.263012835389297
651,5.784232212023181
652,7.42213012270116
653,7.9323870495454125
654,5.339300000000001
655,5.1961
656,7.915619824414464
657,5.871214542524231
658,5.168089444444445
659,6.829653015782729
660,10.729133820717804
661,6.224482890972148
662,3.3401
663,6.307521299905282
664,1.8413999999999984
665,9.18911751489338
666,9.768416666666669
667,7.62365002943646
668,4.9945046254806265
669,9.203906666666665
670,7.596955911264827
671,1.8413999999999984
672,5.603128837472481
673,6.510309912673124
674,6.142100000000005
675,8.99719077022076
676,6.6048177777777815
677,2.2546
678,5.497187777777779
679,8.171392870815088
680,1.8413999999999984
681,3.4415000000000027
682,9.876458693244743
683,5.2417
684,8.623855656565665
685,8.244199999999992
